Pruning Fraction,#Fine-tuning Epochs,#Parameters,Model Size [MB],Max Memory Usage [MB],Avg Latency/Image [ms],Avg Energy/Image [mJ],Test Accuracy [%]
0.0,0,3217226,12.24,137.0,29.22,595.2569,77.7
0.05,25,2902933,11.04,145.5,29.74,589.8529,85.91
0.1,25,2607681,9.92,136.5,27.02,586.2085,85.03
0.2,25,2069432,7.87,128.0,24.04,556.339,85.49
0.3,25,1592437,6.06,126.0,20.7,532.4937,85.02
0.4,25,1178807,4.48,124.0,17.33,509.8397,84.34
0.5,25,828362,3.15,124.0,14.32,492.4833,83.93
